sample_index,label
img_0000.png,HER2(+)
img_0001.png,Luminal B
img_0002.png,Luminal B
img_0003.png,Luminal A
img_0004.png,Luminal B
img_0005.png,Luminal B
img_0006.png,Luminal B
img_0007.png,Luminal B
img_0008.png,Luminal B
img_0009.png,Luminal B
img_0010.png,Luminal B
img_0011.png,Luminal B
img_0012.png,Luminal B
img_0013.png,Luminal B
img_0014.png,HER2(+)
img_0015.png,Luminal B
img_0016.png,Luminal A
img_0017.png,Luminal B
img_0018.png,Luminal B
img_0019.png,Luminal A
img_0020.png,Luminal B
img_0021.png,Luminal B
img_0022.png,Luminal B
img_0023.png,Luminal A
img_0024.png,Luminal B
img_0025.png,Luminal A
img_0026.png,Luminal B
img_0027.png,Luminal A
img_0028.png,Luminal A
img_0029.png,Luminal B
img_0030.png,Luminal B
img_0031.png,Luminal B
img_0032.png,Luminal A
img_0033.png,Luminal A
img_0034.png,Luminal B
img_0035.png,Luminal B
img_0036.png,Triple negative
img_0037.png,Luminal A
img_0038.png,Luminal B
img_0039.png,Luminal B
img_0040.png,Luminal B
img_0041.png,Luminal B
img_0042.png,Luminal B
img_0043.png,Luminal A
img_0044.png,Luminal B
img_0045.png,Luminal B
img_0046.png,Luminal B
img_0047.png,Luminal B
img_0048.png,Luminal B
img_0049.png,Luminal B
img_0050.png,Luminal B
img_0051.png,Luminal B
img_0052.png,HER2(+)
img_0053.png,Luminal B
img_0054.png,Luminal B
img_0055.png,Luminal A
img_0056.png,Luminal A
img_0057.png,Luminal B
img_0058.png,Luminal B
img_0059.png,Luminal B
img_0060.png,Luminal A
img_0061.png,Luminal B
img_0062.png,Luminal B
img_0063.png,Luminal B
img_0064.png,Luminal B
img_0065.png,Luminal A
img_0066.png,HER2(+)
img_0067.png,Luminal B
img_0068.png,Luminal B
img_0069.png,Luminal A
img_0070.png,Luminal B
img_0071.png,HER2(+)
img_0072.png,Luminal B
img_0073.png,Luminal A
img_0074.png,Luminal B
img_0075.png,Luminal B
img_0076.png,Luminal B
img_0077.png,Luminal A
img_0078.png,Luminal B
img_0079.png,Luminal B
img_0080.png,Luminal A
img_0081.png,HER2(+)
img_0082.png,Luminal B
img_0083.png,Luminal B
img_0084.png,Luminal B
img_0085.png,Luminal B
img_0086.png,Luminal B
img_0087.png,Luminal B
img_0088.png,Luminal B
img_0089.png,Luminal B
img_0090.png,Luminal B
img_0091.png,Luminal A
img_0092.png,Luminal A
img_0093.png,Luminal B
img_0094.png,Luminal B
img_0095.png,Luminal B
img_0096.png,Luminal B
img_0097.png,Luminal A
img_0098.png,Luminal B
img_0099.png,Luminal B
img_0100.png,Luminal B
img_0101.png,Luminal B
img_0102.png,Luminal B
img_0103.png,Luminal A
img_0104.png,Luminal A
img_0105.png,Luminal B
img_0106.png,Luminal B
img_0107.png,Luminal A
img_0108.png,Luminal B
img_0109.png,Luminal B
img_0110.png,Luminal B
img_0111.png,Luminal B
img_0112.png,HER2(+)
img_0113.png,Luminal B
img_0114.png,Luminal B
img_0115.png,Luminal B
img_0116.png,Luminal B
img_0117.png,Luminal B
img_0118.png,Luminal A
img_0119.png,Luminal B
img_0120.png,Luminal B
img_0121.png,Luminal B
img_0122.png,Luminal A
img_0123.png,Luminal A
img_0124.png,Luminal B
img_0125.png,Luminal A
img_0126.png,Luminal B
img_0127.png,Luminal B
img_0128.png,Luminal B
img_0129.png,Luminal B
img_0130.png,Luminal B
img_0131.png,Luminal B
img_0132.png,Luminal B
img_0133.png,Luminal A
img_0134.png,Triple negative
img_0135.png,Luminal B
img_0136.png,HER2(+)
img_0137.png,Luminal B
img_0138.png,Luminal B
img_0139.png,Luminal A
img_0140.png,Luminal B
img_0141.png,Luminal B
img_0142.png,Luminal B
img_0143.png,Luminal A
img_0144.png,Luminal B
img_0145.png,Luminal A
img_0146.png,Luminal B
img_0147.png,Luminal B
img_0148.png,Luminal B
img_0149.png,Luminal B
img_0150.png,Luminal A
img_0151.png,Luminal B
img_0152.png,Luminal B
img_0153.png,Luminal B
img_0154.png,Triple negative
img_0155.png,Luminal B
img_0156.png,Luminal B
img_0157.png,Luminal B
img_0158.png,Luminal B
img_0159.png,Luminal B
img_0160.png,Luminal B
img_0161.png,Luminal B
img_0162.png,Luminal B
img_0163.png,Luminal B
img_0164.png,Luminal B
img_0165.png,Luminal B
img_0166.png,Luminal A
img_0167.png,Luminal B
img_0168.png,Luminal B
img_0169.png,Luminal B
img_0170.png,Luminal A
img_0171.png,Luminal B
img_0172.png,Luminal A
img_0173.png,Luminal A
img_0174.png,Luminal B
img_0175.png,Luminal B
img_0176.png,Luminal B
img_0177.png,Luminal A
img_0178.png,Luminal B
img_0179.png,Luminal B
img_0180.png,Luminal B
img_0181.png,Luminal B
img_0182.png,Luminal B
img_0183.png,Luminal B
img_0184.png,Luminal A
img_0185.png,Luminal A
img_0186.png,Luminal A
img_0187.png,Luminal B
img_0188.png,HER2(+)
img_0189.png,Luminal B
img_0190.png,Luminal B
img_0191.png,Luminal B
img_0192.png,Luminal B
img_0193.png,Luminal B
img_0194.png,Luminal B
img_0195.png,Luminal B
img_0196.png,Luminal B
img_0197.png,Luminal B
img_0198.png,HER2(+)
img_0199.png,Luminal B
img_0200.png,Luminal A
img_0201.png,Luminal B
img_0202.png,Luminal B
img_0203.png,Luminal B
img_0204.png,Luminal B
img_0205.png,Luminal B
img_0206.png,Luminal A
img_0207.png,Luminal B
img_0208.png,HER2(+)
img_0209.png,Luminal B
img_0210.png,Luminal B
img_0211.png,Luminal B
img_0212.png,Luminal B
img_0213.png,HER2(+)
img_0214.png,Luminal A
img_0215.png,Luminal B
img_0216.png,Luminal B
img_0217.png,Luminal B
img_0218.png,Luminal B
img_0219.png,Luminal B
img_0220.png,Luminal B
img_0221.png,Luminal B
img_0222.png,Luminal B
img_0223.png,Luminal A
img_0224.png,Luminal A
img_0225.png,Luminal B
img_0226.png,Luminal B
img_0227.png,Luminal B
img_0228.png,Luminal B
img_0229.png,Luminal B
img_0230.png,Luminal B
img_0231.png,Luminal B
img_0232.png,Luminal A
img_0233.png,Luminal B
img_0234.png,Luminal B
img_0235.png,Luminal B
img_0236.png,Luminal B
img_0237.png,Luminal B
img_0238.png,Luminal A
img_0239.png,Luminal B
img_0240.png,Luminal B
img_0241.png,Luminal B
img_0242.png,Luminal B
img_0243.png,HER2(+)
img_0244.png,Luminal B
img_0245.png,Luminal B
img_0246.png,Luminal B
img_0247.png,Luminal B
img_0248.png,Luminal B
img_0249.png,Luminal B
img_0250.png,Luminal A
img_0251.png,Luminal B
img_0252.png,Luminal B
img_0253.png,Luminal B
img_0254.png,Luminal B
img_0255.png,Luminal B
img_0256.png,Luminal A
img_0257.png,Luminal B
img_0258.png,Luminal B
img_0259.png,Luminal B
img_0260.png,Luminal A
img_0261.png,Luminal A
img_0262.png,Luminal B
img_0263.png,Luminal B
img_0264.png,Luminal B
img_0265.png,Luminal B
img_0266.png,Luminal A
img_0267.png,Luminal B
img_0268.png,Luminal A
img_0269.png,Luminal B
img_0270.png,Luminal B
img_0271.png,Luminal B
img_0272.png,Luminal A
img_0273.png,Luminal A
img_0274.png,Luminal B
img_0275.png,Luminal B
img_0276.png,Luminal B
img_0277.png,Luminal B
img_0278.png,Luminal B
img_0279.png,Luminal A
img_0280.png,Luminal B
img_0281.png,Luminal B
img_0282.png,HER2(+)
img_0283.png,Luminal B
img_0284.png,Luminal B
img_0285.png,Luminal A
img_0286.png,Luminal B
img_0287.png,Luminal B
img_0288.png,Luminal B
img_0289.png,Luminal B
img_0290.png,Luminal B
img_0291.png,Luminal B
img_0292.png,Luminal B
img_0293.png,Luminal B
img_0294.png,HER2(+)
img_0295.png,Luminal B
img_0296.png,HER2(+)
img_0297.png,Luminal B
img_0298.png,Luminal B
img_0299.png,Luminal B
img_0300.png,Luminal B
img_0301.png,Luminal B
img_0302.png,HER2(+)
img_0303.png,Luminal B
img_0304.png,Luminal B
img_0305.png,Luminal B
img_0306.png,Luminal B
img_0307.png,Luminal B
img_0308.png,Luminal B
img_0309.png,Luminal B
img_0310.png,Luminal B
img_0311.png,HER2(+)
img_0312.png,Luminal B
img_0313.png,Luminal A
img_0314.png,Luminal B
img_0315.png,Luminal B
img_0316.png,Luminal A
img_0317.png,Luminal A
img_0318.png,Luminal A
img_0319.png,Luminal B
img_0320.png,Luminal B
img_0321.png,Luminal A
img_0322.png,Luminal B
img_0323.png,Luminal B
img_0324.png,Luminal B
img_0325.png,Luminal B
img_0326.png,Luminal B
img_0327.png,Luminal A
img_0328.png,Luminal B
img_0329.png,Luminal B
img_0330.png,Luminal B
img_0331.png,Luminal B
img_0332.png,Luminal B
img_0333.png,Luminal B
img_0334.png,Luminal B
img_0335.png,Luminal A
img_0336.png,HER2(+)
img_0337.png,Luminal A
img_0338.png,Luminal B
img_0339.png,Luminal A
img_0340.png,Luminal B
img_0341.png,HER2(+)
img_0342.png,Triple negative
img_0343.png,Luminal B
img_0344.png,Luminal B
img_0345.png,Luminal B
img_0346.png,Luminal B
img_0347.png,Luminal B
img_0348.png,Luminal A
img_0349.png,Luminal B
img_0350.png,Luminal A
img_0351.png,Luminal B
img_0352.png,Luminal B
img_0353.png,Luminal B
img_0354.png,Luminal B
img_0355.png,HER2(+)
img_0356.png,Luminal B
img_0357.png,Luminal B
img_0358.png,Luminal A
img_0359.png,Luminal B
img_0360.png,Luminal B
img_0361.png,Luminal B
img_0362.png,Luminal A
img_0363.png,Luminal B
img_0364.png,Luminal B
img_0365.png,Luminal A
img_0366.png,Luminal B
img_0367.png,Luminal B
img_0368.png,HER2(+)
img_0369.png,HER2(+)
img_0370.png,HER2(+)
img_0371.png,Luminal B
img_0372.png,Luminal B
img_0373.png,Luminal B
img_0374.png,Luminal B
img_0375.png,Luminal B
img_0376.png,Luminal B
img_0377.png,Luminal B
img_0378.png,Luminal A
img_0379.png,Luminal A
img_0380.png,Luminal A
img_0381.png,Luminal B
img_0382.png,HER2(+)
img_0383.png,Luminal B
img_0384.png,Luminal B
img_0385.png,Luminal B
img_0386.png,HER2(+)
img_0387.png,Luminal B
img_0388.png,Luminal B
img_0389.png,Luminal A
img_0390.png,Luminal B
img_0391.png,Luminal B
img_0392.png,HER2(+)
img_0393.png,Luminal B
img_0394.png,Luminal B
img_0395.png,Luminal B
img_0396.png,Luminal A
img_0397.png,Luminal B
img_0398.png,Luminal B
img_0399.png,Luminal B
img_0400.png,Luminal B
img_0401.png,Luminal B
img_0402.png,Luminal A
img_0403.png,Luminal B
img_0404.png,Luminal B
img_0405.png,Luminal B
img_0406.png,Luminal B
img_0407.png,Luminal B
img_0408.png,HER2(+)
img_0409.png,Luminal B
img_0410.png,HER2(+)
img_0411.png,Luminal B
img_0412.png,Luminal B
img_0413.png,Triple negative
img_0414.png,Luminal B
img_0415.png,Luminal B
img_0416.png,Luminal B
img_0417.png,Luminal B
img_0418.png,HER2(+)
img_0419.png,Luminal B
img_0420.png,Luminal B
img_0421.png,Luminal B
img_0422.png,Luminal B
img_0423.png,Luminal A
img_0424.png,Luminal A
img_0425.png,HER2(+)
img_0426.png,HER2(+)
img_0427.png,Luminal B
img_0428.png,Luminal B
img_0429.png,Luminal B
img_0430.png,Luminal B
img_0431.png,Luminal A
img_0432.png,Luminal B
img_0433.png,Luminal B
img_0434.png,Luminal A
img_0435.png,Luminal B
img_0436.png,Luminal B
img_0437.png,Luminal B
img_0438.png,Luminal B
img_0439.png,Luminal B
img_0440.png,Luminal B
img_0441.png,Luminal A
img_0442.png,Luminal B
img_0443.png,Luminal B
img_0444.png,Luminal B
img_0445.png,Luminal B
img_0446.png,Luminal B
img_0447.png,Luminal B
img_0448.png,Luminal B
img_0449.png,Luminal A
img_0450.png,Luminal B
img_0451.png,Luminal B
img_0452.png,Luminal A
img_0453.png,Luminal B
img_0454.png,Luminal B
img_0455.png,HER2(+)
img_0456.png,Luminal A
img_0457.png,Luminal B
img_0458.png,Luminal B
img_0459.png,Luminal B
img_0460.png,Luminal B
img_0461.png,Luminal B
img_0462.png,Luminal B
img_0463.png,Luminal B
img_0464.png,Luminal B
img_0465.png,Luminal B
img_0466.png,Luminal B
img_0467.png,Luminal B
img_0468.png,Luminal B
img_0469.png,Luminal B
img_0470.png,Luminal A
img_0471.png,Luminal B
img_0472.png,Luminal B
img_0473.png,Luminal B
img_0474.png,Luminal B
img_0475.png,Luminal B
img_0476.png,HER2(+)
img_0477.png,Luminal B
img_0478.png,Luminal B
img_0479.png,Luminal B
img_0480.png,Luminal B
img_0481.png,Triple negative
img_0482.png,Luminal B
img_0483.png,Luminal B
img_0484.png,Luminal A
img_0485.png,HER2(+)
img_0486.png,Luminal B
img_0487.png,Luminal B
img_0488.png,Luminal B
img_0489.png,Luminal B
img_0490.png,Luminal B
img_0491.png,Luminal B
img_0492.png,HER2(+)
img_0493.png,Luminal B
img_0494.png,Luminal B
img_0495.png,Luminal B
img_0496.png,Luminal B
img_0497.png,Luminal B
img_0498.png,HER2(+)
img_0499.png,HER2(+)
img_0500.png,Luminal B
img_0501.png,HER2(+)
img_0502.png,Luminal A
img_0503.png,Luminal B
img_0504.png,Luminal B
img_0505.png,Luminal B
img_0506.png,Luminal B
img_0507.png,Luminal B
img_0508.png,Luminal B
img_0509.png,Luminal B
img_0510.png,Luminal A
img_0511.png,HER2(+)
img_0512.png,Luminal B
img_0513.png,Luminal B
img_0514.png,Luminal B
img_0515.png,Luminal B
img_0516.png,Luminal B
img_0517.png,Luminal B
img_0518.png,Luminal B
img_0519.png,Luminal A
img_0520.png,Luminal B
img_0521.png,Luminal B
img_0522.png,Luminal B
img_0523.png,Luminal A
img_0524.png,Luminal B
img_0525.png,HER2(+)
img_0526.png,Luminal B
img_0527.png,Luminal A
img_0528.png,Luminal B
img_0529.png,Luminal B
img_0530.png,Luminal B
img_0531.png,Luminal B
img_0532.png,Luminal B
img_0533.png,Luminal A
img_0534.png,Luminal B
img_0535.png,Luminal B
img_0536.png,Luminal B
img_0537.png,Luminal B
img_0538.png,Luminal A
img_0539.png,HER2(+)
img_0540.png,Luminal A
img_0541.png,Luminal A
img_0542.png,Luminal B
img_0543.png,Luminal B
img_0544.png,Luminal B
img_0545.png,Luminal B
img_0546.png,Luminal B
img_0547.png,Luminal A
img_0548.png,Luminal B
img_0549.png,Luminal B
img_0550.png,Luminal B
img_0551.png,Luminal B
img_0552.png,Luminal B
img_0553.png,Luminal B
img_0554.png,Luminal B
img_0555.png,Luminal B
img_0556.png,Luminal B
img_0557.png,HER2(+)
img_0558.png,Luminal B
img_0559.png,Luminal B
img_0560.png,Luminal B
img_0561.png,Luminal B
img_0562.png,Luminal B
img_0563.png,Luminal B
img_0564.png,Luminal A
img_0565.png,Luminal B
img_0566.png,Luminal B
img_0567.png,Luminal A
img_0568.png,Luminal B
img_0569.png,Luminal B
img_0570.png,Luminal B
img_0571.png,Luminal A
img_0572.png,Luminal A
img_0573.png,Luminal B
img_0574.png,Luminal B
img_0575.png,Luminal A
img_0576.png,Luminal B
img_0577.png,Luminal A
img_0578.png,Luminal B
img_0579.png,Triple negative
img_0580.png,Luminal B
img_0581.png,Luminal A
img_0582.png,Luminal B
img_0583.png,Luminal A
img_0584.png,Luminal B
img_0585.png,Luminal A
img_0586.png,Luminal B
img_0587.png,Luminal A
img_0588.png,Luminal B
img_0589.png,Luminal A
img_0590.png,Luminal A
img_0591.png,Luminal B
img_0592.png,Luminal A
img_0593.png,Luminal B
img_0594.png,Luminal B
img_0595.png,Luminal B
img_0596.png,Luminal B
img_0597.png,Luminal B
img_0598.png,Luminal B
img_0599.png,Luminal A
img_0600.png,Luminal B
img_0601.png,Luminal A
img_0602.png,Luminal A
img_0603.png,Luminal A
img_0604.png,Luminal B
img_0605.png,Luminal B
img_0606.png,Luminal B
img_0607.png,Luminal B
img_0608.png,Luminal B
img_0609.png,Luminal A
img_0610.png,Luminal A
img_0611.png,Luminal A
img_0612.png,Luminal B
img_0613.png,Luminal B
img_0614.png,Luminal B
img_0615.png,Luminal B
img_0616.png,Luminal B
img_0617.png,Luminal B
img_0618.png,Luminal B
img_0619.png,Luminal B
img_0620.png,Luminal B
img_0621.png,Luminal B
img_0622.png,Luminal B
img_0623.png,Luminal B
img_0624.png,Luminal B
img_0625.png,Luminal A
img_0626.png,Luminal A
img_0627.png,Luminal B
img_0628.png,Luminal B
img_0629.png,Luminal B
img_0630.png,Luminal B
img_0631.png,Luminal B
img_0632.png,Luminal B
img_0633.png,Luminal B
img_0634.png,Luminal B
img_0635.png,Luminal B
img_0636.png,Luminal B
img_0637.png,Luminal B
img_0638.png,Luminal B
img_0639.png,Luminal B
img_0640.png,Luminal B
img_0641.png,Luminal B
img_0642.png,Luminal B
img_0643.png,Luminal B
img_0644.png,Luminal B
img_0645.png,Luminal B
img_0646.png,Luminal B
img_0647.png,Luminal A
img_0648.png,Luminal B
img_0649.png,Luminal B
img_0650.png,Luminal A
img_0651.png,Luminal B
img_0652.png,Luminal B
img_0653.png,Luminal B
img_0654.png,Luminal B
img_0655.png,Luminal B
img_0656.png,Luminal A
img_0657.png,Luminal A
img_0658.png,Luminal B
img_0659.png,Luminal A
img_0660.png,Luminal B
img_0661.png,Luminal B
img_0662.png,Luminal A
img_0663.png,Luminal B
img_0664.png,Luminal B
img_0665.png,Luminal B
img_0666.png,Luminal B
img_0667.png,Luminal B
img_0668.png,Triple negative
img_0669.png,Luminal B
img_0670.png,Luminal B
img_0671.png,Luminal A
img_0672.png,HER2(+)
img_0673.png,Luminal B
img_0674.png,Luminal B
img_0675.png,HER2(+)
img_0676.png,Luminal B
img_0677.png,Luminal B
img_0678.png,Luminal B
img_0679.png,Luminal B
img_0680.png,Luminal B
img_0681.png,Luminal B
img_0682.png,Luminal B
img_0683.png,Luminal B
img_0684.png,Luminal A
img_0685.png,Luminal A
img_0686.png,Luminal A
img_0687.png,Luminal B
img_0688.png,Luminal B
img_0689.png,Luminal B
img_0690.png,Luminal B
img_0691.png,Luminal B
img_0692.png,Luminal B
img_0693.png,HER2(+)
img_0694.png,Luminal B
img_0695.png,Luminal B
img_0696.png,Luminal B
img_0697.png,Luminal B
img_0698.png,Luminal B
img_0699.png,Luminal B
img_0700.png,Luminal B
img_0701.png,Luminal B
img_0702.png,Luminal B
img_0703.png,Luminal A
img_0704.png,Luminal B
img_0705.png,Luminal B
img_0706.png,Luminal B
img_0707.png,HER2(+)
img_0708.png,Luminal B
img_0709.png,Luminal B
img_0710.png,HER2(+)
img_0711.png,Luminal B
img_0712.png,Luminal A
img_0713.png,Luminal B
img_0714.png,Luminal B
img_0715.png,Luminal B
img_0716.png,HER2(+)
img_0717.png,Luminal B
img_0718.png,Luminal B
img_0719.png,Luminal B
img_0720.png,Luminal B
img_0721.png,Luminal B
img_0722.png,Luminal B
img_0723.png,Luminal B
img_0724.png,Luminal B
img_0725.png,Luminal A
img_0726.png,Luminal B
img_0727.png,Luminal B
img_0728.png,Luminal A
img_0729.png,Luminal B
img_0730.png,Luminal B
img_0731.png,Luminal B
img_0732.png,Luminal B
img_0733.png,Luminal A
img_0734.png,Luminal B
img_0735.png,Luminal B
img_0736.png,Luminal A
img_0737.png,Luminal B
img_0738.png,Luminal B
img_0739.png,Triple negative
img_0740.png,Luminal A
img_0741.png,Luminal B
img_0742.png,Luminal B
img_0743.png,Luminal B
img_0744.png,Luminal B
img_0745.png,Luminal B
img_0746.png,Luminal B
img_0747.png,Luminal A
img_0748.png,Luminal B
img_0749.png,Luminal B
img_0750.png,Luminal B
img_0751.png,Luminal B
img_0752.png,Luminal B
img_0753.png,Luminal B
img_0754.png,Luminal B
img_0755.png,Luminal A
img_0756.png,Luminal B
img_0757.png,Luminal B
img_0758.png,Luminal B
img_0759.png,Luminal B
img_0760.png,Luminal B
img_0761.png,Luminal B
img_0762.png,Luminal B
img_0763.png,Luminal B
img_0764.png,Luminal B
img_0765.png,Luminal B
img_0766.png,Luminal B
img_0767.png,Luminal B
img_0768.png,Luminal B
img_0769.png,HER2(+)
img_0770.png,Luminal B
img_0771.png,Luminal B
img_0772.png,Luminal A
img_0773.png,Luminal A
img_0774.png,Luminal B
img_0775.png,Luminal B
img_0776.png,Luminal B
img_0777.png,Luminal A
img_0778.png,Luminal B
img_0779.png,Luminal B
img_0780.png,Luminal B
img_0781.png,Luminal B
img_0782.png,Luminal B
img_0783.png,Luminal B
img_0784.png,Luminal B
img_0785.png,Luminal B
img_0786.png,HER2(+)
img_0787.png,Luminal B
img_0788.png,Luminal B
img_0789.png,Luminal B
img_0790.png,Luminal B
img_0791.png,Luminal B
img_0792.png,Luminal A
img_0793.png,HER2(+)
img_0794.png,Luminal B
img_0795.png,Luminal B
img_0796.png,Luminal B
img_0797.png,Luminal B
img_0798.png,Luminal B
img_0799.png,HER2(+)
img_0800.png,Luminal B
img_0801.png,Luminal B
img_0802.png,Luminal B
img_0803.png,Luminal B
img_0804.png,Luminal B
img_0805.png,Luminal B
img_0806.png,Luminal A
img_0807.png,Luminal B
img_0808.png,Luminal B
img_0809.png,Luminal B
img_0810.png,Luminal A
img_0811.png,Luminal B
img_0812.png,Luminal B
img_0813.png,Luminal B
img_0814.png,Luminal B
img_0815.png,Luminal B
img_0816.png,HER2(+)
img_0817.png,Luminal B
img_0818.png,Luminal B
img_0819.png,Luminal B
img_0820.png,Luminal B
img_0821.png,Luminal B
img_0822.png,Luminal B
img_0823.png,Luminal B
img_0824.png,Luminal B
img_0825.png,Luminal B
img_0826.png,Luminal B
img_0827.png,Luminal B
img_0828.png,Luminal B
img_0829.png,Luminal B
img_0830.png,Luminal B
img_0831.png,Luminal B
img_0832.png,HER2(+)
img_0833.png,Luminal A
img_0834.png,Luminal B
img_0835.png,Luminal B
img_0836.png,Luminal B
img_0837.png,Luminal B
img_0838.png,HER2(+)
img_0839.png,Luminal B
img_0840.png,Luminal B
img_0841.png,Luminal A
img_0842.png,Luminal A
img_0843.png,Luminal B
img_0844.png,Luminal B
img_0845.png,Luminal B
img_0846.png,Luminal B
img_0847.png,Luminal B
img_0848.png,Luminal B
img_0849.png,Luminal B
img_0850.png,Luminal A
img_0851.png,Luminal B
img_0852.png,Luminal B
img_0853.png,Luminal B
img_0854.png,Luminal A
img_0855.png,Luminal A
img_0856.png,Luminal B
img_0857.png,Luminal B
img_0858.png,Luminal B
img_0859.png,Luminal B
img_0860.png,Luminal B
img_0861.png,Luminal A
img_0862.png,Luminal B
img_0863.png,Luminal B
img_0864.png,Luminal B
img_0865.png,Luminal B
img_0866.png,Luminal B
img_0867.png,Luminal B
img_0868.png,Luminal B
img_0869.png,Luminal B
img_0870.png,Luminal B
img_0871.png,Luminal B
img_0872.png,Luminal B
img_0873.png,Luminal B
img_0874.png,Luminal B
img_0875.png,Luminal B
img_0876.png,Luminal B
img_0877.png,HER2(+)
img_0878.png,Luminal B
img_0879.png,Luminal B
img_0880.png,Luminal B
img_0881.png,Luminal A
img_0882.png,Luminal B
img_0883.png,Luminal B
img_0884.png,Luminal B
img_0885.png,HER2(+)
img_0886.png,Luminal B
img_0887.png,Luminal B
img_0888.png,Luminal B
img_0889.png,Luminal B
img_0890.png,Luminal B
img_0891.png,Luminal B
img_0892.png,Luminal A
img_0893.png,Luminal B
img_0894.png,Luminal A
img_0895.png,Luminal B
img_0896.png,Luminal B
img_0897.png,Luminal A
img_0898.png,Luminal B
img_0899.png,Luminal B
img_0900.png,Luminal B
img_0901.png,Luminal A
img_0902.png,Luminal B
img_0903.png,Luminal B
img_0904.png,Luminal B
img_0905.png,Luminal A
img_0906.png,Luminal B
img_0907.png,Luminal B
img_0908.png,Luminal B
img_0909.png,Luminal B
img_0910.png,Luminal B
img_0911.png,Luminal A
img_0912.png,Luminal A
img_0913.png,Luminal B
img_0914.png,Luminal B
img_0915.png,Luminal A
img_0916.png,Luminal A
img_0917.png,Luminal B
img_0918.png,Luminal B
img_0919.png,HER2(+)
img_0920.png,Luminal B
img_0921.png,Luminal B
img_0922.png,Luminal B
img_0923.png,Luminal B
img_0924.png,Luminal A
img_0925.png,Luminal B
img_0926.png,Luminal B
img_0927.png,Luminal B
img_0928.png,Luminal A
img_0929.png,Luminal B
img_0930.png,Luminal B
img_0931.png,Luminal B
img_0932.png,Luminal A
img_0933.png,Luminal B
img_0934.png,Luminal B
img_0935.png,Luminal B
img_0936.png,Luminal B
img_0937.png,Luminal A
img_0938.png,Luminal B
img_0939.png,Luminal B
img_0940.png,Luminal A
img_0941.png,Luminal A
img_0942.png,Luminal B
img_0943.png,Luminal B
img_0944.png,Luminal B
img_0945.png,Luminal B
img_0946.png,Luminal B
img_0947.png,Luminal B
img_0948.png,Luminal B
img_0949.png,HER2(+)
img_0950.png,Luminal A
img_0951.png,Luminal A
img_0952.png,Luminal B
img_0953.png,Luminal B
